authorMeta/fans,authorMeta/heart,authorMeta/id,authorMeta/name,authorMeta/nickName,authorMeta/verified,authorMeta/video,commentCount,createTimeISO,diggCount,id,searchHashtag/name,searchHashtag/views,shareCount,text,videoMeta/duration,webVideoUrl
2200000,28300000,309523380800585729,simplefood4you,simplefood4you,true,193,40100,2021-01-03T15:00:36.000Z,7400000,6913548768847727877,foodie,99B,687500,Had to try this#tortillatrend#trend#tiktoktrend#trending#recipe#cooking#foodie#foodtiktok#mat#food#fördig#fördigsverige#fyp,17,https://www.tiktok.com/@simplefood4you/video/6913548768847727877
134100,9300000,192588242397884416,shannondawn81,Shannon,false,101,7927,2022-01-20T01:26:23.000Z,7100000,7055093586756422917,foodie,99B,4603,#billybishop#billybishopairport#airport#iphonetricks#fails#trickshot#budgeting#foodie#collegelife#toronto#2022#UmYeah#homemade#snowstorm#yztiktok#yzt,30,https://www.tiktok.com/@shannondawn81/video/7055093586756422917
9400000,159300000,6817048103952450566,samseats,Sam Way,true,87,64600,2021-03-18T18:13:49.000Z,6800000,6941058962338909445,foodie,99B,64400,Shoyu ramen  #ramen #food #foodie #cooking #asmr #fyp,58,https://www.tiktok.com/@samseats/video/6941058962338909445
1700000,7700000,7063182821220697094,ltsdelicious,Foodie,false,399,21100,2022-05-03T13:38:29.000Z,6100000,7093504028650310914,foodie,99B,478100,#foodie #food#flavour #gourmet #foodtiktok,19,https://www.tiktok.com/@ltsdelicious/video/7093504028650310914
519900,16400000,6936911723119838214,kdrama.addictsx,,false,446,73700,2022-02-07T18:49:43.000Z,6000000,7062041989704928517,foodie,99B,144500,They're jealous of the couple #foryoupage #foryou #fyp #foryoupageofficiall #tiktok #trending #viral #discopangpang #jtbetv #korean #foodie #fy #4u,33,https://www.tiktok.com/@kdrama.addictsx/video/7062041989704928517
4200000,97800000,6884262021408506882,bellafoodie,Julie & Bella,false,102,21800,2021-06-16T19:02:06.000Z,5800000,6974469069789596934,foodie,99B,86900,When you haven’t had sushi in a while...#toddlersoftiktok #fyp #foryou #bellafoodie #momsoftiktok #toddlermom #sushi #foodie,58,https://www.tiktok.com/@bellafoodie/video/6974469069789596934
2200000,28300000,309523380800585729,simplefood4you,simplefood4you,true,193,27000,2022-01-01T17:02:04.000Z,5600000,7048284097298451717,foodie,99B,358600,BURGER CRUNCH WRAP #recipe #cooking #foodie #foodtiktok #food #foryou #fyp,24,https://www.tiktok.com/@simplefood4you/video/7048284097298451717
67600,5500000,6722257436940321798,amaraca.is.cool,Mara Brown,false,196,124400,2021-02-13T17:33:06.000Z,5500000,6928802626352073989,foodie,99B,180200,#stitch with @kiwified #highschool #college #food #foodie #cheating #fyp #cheer #athlete #blowthisup #trending #beautiful #dog #blm #alm,59,https://www.tiktok.com/@amaraca.is.cool/video/6928802626352073989
18800000,516600000,6527462849919325184,juandemontrealoficial,JuanDeMontreal (PakBambang),false,2036,31100,2021-01-11T05:36:18.000Z,5300000,6916371983005535493,foodie,99B,13800,Un Intento mas probando la pasta en el aceite!! Alguien me explique ¿qué pasó? #fyp #Comedia #Teleport #foodie,59,https://www.tiktok.com/@juandemontrealoficial/video/6916371983005535493
2300000,28400000,6621211733247049733,redrosecake_tubageckil,TUBA GEÇK?L,true,106,64100,2021-11-04T17:11:50.000Z,5100000,7026763675633519874,foodie,99B,62800,You asked for this! #10numara #wall #duvar #everythingiscake #cake #realisticcake #foodie #foryoupage #fyp #satisfying  #mandalina #mandarin #asmr,19,https://www.tiktok.com/@redrosecake_tubageckil/video/7026763675633519874
9400000,159300000,6817048103952450566,samseats,Sam Way,true,87,30100,2021-07-29T14:28:08.000Z,5000000,6990355142344248581,foodie,99B,24300,Poke  #food #foodie #cooking #asmr #saladrecipe #fyp,56,https://www.tiktok.com/@samseats/video/6990355142344248581
737600,7300000,6794824839549469697,pizzazzmaster,Pizzazz master,false,27,17700,2021-08-04T00:31:46.000Z,4900000,6992366120967621893,foodie,99B,17900,#pizzazz #pizzazzplus #food #journey #foodie #foodtiktok,10,https://www.tiktok.com/@pizzazzmaster/video/6992366120967621893
492700,8400000,6939283795531744261,cuginipizza,Cugini Pizza,false,77,45500,2021-08-02T20:05:00.000Z,4900000,6991926293163986182,foodie,99B,70200,A simple Margherita  #fyp #foryoupage #pizza #neopolitan #outdoorcooking #foodie #pizzaboy #cooking #cheese,39,https://www.tiktok.com/@cuginipizza/video/6991926293163986182
1300000,83100000,81544783738892288,marceleeeeooo,Marcel Monroe,false,1936,13100,2021-09-16T02:49:40.000Z,4900000,7008358319421246725,foodie,99B,35700,#duet with @tinekeyounger Did not expect this at the end BRAVO!  #foodie #KeepItRealMeals #goodasf #fyp?,55,https://www.tiktok.com/@marceleeeeooo/video/7008358319421246725
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,141800,2022-01-22T03:53:50.000Z,25000000,7055873754865405185,tiktokfood,70.8B,189500,#tiktokfood #roastbeef #asmr,59,https://www.tiktok.com/@bayashi.tiktok/video/7055873754865405185
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,121300,2022-02-06T01:15:16.000Z,23800000,7061399158695021826,tiktokfood,70.8B,244800,#tiktokfood #asmr,59,https://www.tiktok.com/@bayashi.tiktok/video/7061399158695021826
1700000,45500000,6750864210178130949,w2sixpackchef,Wallace W,false,640,166000,2022-04-09T14:58:03.000Z,19500000,7084618485598375173,tiktokfood,70.8B,136900,Reply to @roblox_fanas  The end tho #knifeskills #foodchallenge #cucumber #cucumberchallenge #asmr #asmrsound #asmrfood #satisfying #sosatisfying #oddlysatisfying #oddlysatisfyingvideo #didyouknow #tiktokfood #sustainability,29,https://www.tiktok.com/@w2sixpackchef/video/7084618485598375173
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,106100,2021-12-20T23:45:53.000Z,15700000,7043935133874785537,tiktokfood,70.8B,112500,#Bossam #tiktokfood #asmr,58,https://www.tiktok.com/@bayashi.tiktok/video/7043935133874785537
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,57800,2022-03-11T09:51:36.000Z,15600000,7073778042581110017,tiktokfood,70.8B,73700,Subscribe to YouTube ? Bayashi TV #tiktokfood #roastbeef #sandwich #asmr,57,https://www.tiktok.com/@bayashi.tiktok/video/7073778042581110017
33200000,517000000,6747935906352907269,gordonramsayofficial,Gordon Ramsay,true,301,126700,2021-11-06T21:25:41.000Z,15300000,7027571262864002309,tiktokfood,70.8B,292400,Hey @tillyramsay did you say I can’t #dance ?? #fooddance #tiktokfood,15,https://www.tiktok.com/@gordonramsayofficial/video/7027571262864002309
1600000,48700000,67745950261202944,subasx,subasx,false,350,18900,2022-02-16T03:39:17.000Z,13600000,7065147128997301505,tiktokfood,70.8B,27700,We tried Pizza videography with dslr camera  @sashin__8ight #subasx #tiktoknepal #tiktokfood #learnontiktok #learnwithtiktok #foryoupage #yummy,18,https://www.tiktok.com/@subasx/video/7065147128997301505
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,66600,2021-12-03T23:21:05.000Z,12200000,7037620291538849026,tiktokfood,70.8B,48300,#tiktokfood #asmr,51,https://www.tiktok.com/@bayashi.tiktok/video/7037620291538849026
2900000,35900000,6885034024763769861,foodie.beats,foodie beats,false,394,37800,2021-01-14T12:58:56.000Z,11400000,6917599459073412354,tiktokfood,70.8B,241900,chocolate cake with sprinkles  #chocolate #sweets  #sprinkles #cake #tiktokfood #fyp #satisfying #odlysatisfying #chocolatelover #desserts,21,https://www.tiktok.com/@foodie.beats/video/6917599459073412354
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,67000,2022-01-18T07:50:43.000Z,10700000,7054450460593310977,tiktokfood,70.8B,73700,Collab with @omuraisupuro #omelette #tiktokfood,37,https://www.tiktok.com/@bayashi.tiktok/video/7054450460593310977
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,53000,2022-05-12T07:09:19.000Z,9100000,7096743500590370050,tiktokfood,70.8B,29700,#tiktokfood #asmr,39,https://www.tiktok.com/@bayashi.tiktok/video/7096743500590370050
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,82800,2021-08-15T00:37:43.000Z,8800000,6996449579415784706,tiktokfood,70.8B,60000,@itz_rainbowish ???? #tiktokfood #cheese,34,https://www.tiktok.com/@bayashi.tiktok/video/6996449579415784706
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,31800,2021-11-27T21:58:50.000Z,8800000,7035372587278470401,tiktokfood,70.8B,43200,#tiktokfood #buffalowing #asmr,55,https://www.tiktok.com/@bayashi.tiktok/video/7035372587278470401
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,29900,2022-05-13T05:03:00.000Z,8100000,7097082030197869825,tiktokfood,70.8B,100200,#tiktokfood,45,https://www.tiktok.com/@bayashi.tiktok/video/7097082030197869825
2900000,43000000,6993426297503417350,ttfdcz,TTFDcz,false,810,42700,2022-01-24T08:10:14.000Z,7900000,7056681991915293957,tiktokfood,70.8B,42600,#tiktokfood #czttfd #omg,21,https://www.tiktok.com/@ttfdcz/video/7056681991915293957
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,54100,2022-03-17T09:40:36.000Z,7800000,7076001719494233346,tiktokfood,70.8B,56200,"Love this song!! @charlieputh, @shayneorok  #tiktokfood",26,https://www.tiktok.com/@bayashi.tiktok/video/7076001719494233346
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,73500,2021-09-24T22:20:57.000Z,7800000,7011628834093026561,tiktokfood,71.3B,34800,Reply to @ilove5umshooting  #tiktokfood #asmr,27,https://www.tiktok.com/@bayashi.tiktok/video/7011628834093026561
3400000,95500000,6837714254276117505,omuraisupuro,????????EggToker,true,359,28400,2021-11-02T13:14:37.000Z,7700000,7025960375254306050,tiktokfood,71.3B,28300,@nerwin1 ???? butter?#omelette #egg #tiktokfood #TikTok??,44,https://www.tiktok.com/@omuraisupuro/video/7025960375254306050
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,80500,2022-05-05T03:59:18.000Z,7500000,7094096936952728834,tiktokfood,71.3B,45000,#tiktokfood #asmr,59,https://www.tiktok.com/@bayashi.tiktok/video/7094096936952728834
32100000,924900000,6742459250268832769,bayashi.tiktok,???Bayashi,true,797,48100,2021-11-14T03:42:39.000Z,7200000,7030265991779175682,tiktokfood,71.3B,24100,#tiktokfood #cheese #asmr,56,https://www.tiktok.com/@bayashi.tiktok/video/7030265991779175682
269000,7500000,6717778804686865414,jd.customs,J A D E N,false,97,37900,2020-02-07T22:39:22.000Z,6100000,6790837904160689414,dancechallenge,35.4B,93000,Renegade Tik Tok dance competition at my school lol. Who do you think won? #dance #tiktokdance #dancechallenge,14,https://www.tiktok.com/@jd.customs/video/6790837904160689414
1200000,43300000,6764567799290692613,whataboutaub,Aubree Jones,false,771,68100,2020-08-24T22:24:03.000Z,6000000,6864679887295352069,dancechallenge,35.4B,379400,Fantasia 2020. #wap #hippo #dancechallenge #couplegoals #viral #husband @thejoshjones #fantasia,15,https://www.tiktok.com/@whataboutaub/video/6864679887295352069
4400000,70900000,6855972947623166982,real_madara_dusal,Madara Dusal,false,1653,54400,2022-06-11T20:32:52.000Z,5700000,7108083121102261509,dancechallenge,35.4B,102700,#moana #dancechallenge,13,https://www.tiktok.com/@real_madara_dusal/video/7108083121102261509
7200000,88300000,6537863870449456128,jvke,JVKE,true,120,19300,2021-06-23T23:14:37.000Z,5200000,6977131737990089990,dancechallenge,35.4B,19100,that drop went hard…??? #dinero #hisandhers #dancechallenge,60,https://www.tiktok.com/@jvke/video/6977131737990089990
1200000,25300000,6557782721555922949,thv_vkk,?????,false,59,19300,2020-10-19T23:10:41.000Z,3700000,6885472688228289794,dancechallenge,35.4B,103300,?#blackpink #blink #lisa #lalisamanoban #manoban #dancechallenge #kpop #kpopfan #kpopedit,18,https://www.tiktok.com/@thv_vkk/video/6885472688228289794
4700000,80500000,6807013489232626690,mrs.irishbella,Irish B & Ammar Z?,true,455,29300,2021-07-23T09:35:38.000Z,3400000,6988053251132230938,dancechallenge,35.4B,28000,Ga kelar kelar masak kalau kaya gini hahahaha #irishbella #ammarzoni #airrumiakbar1453 #aishtv #fyp #dancechallenge,15,https://www.tiktok.com/@mrs.irishbella/video/6988053251132230938
9200000,50600000,7010471630535836678,unreal__jason,Unreal Jason Statham,false,68,30700,2022-07-06T17:25:19.000Z,3200000,7117311915189161222,dancechallenge,35.4B,20200,Follow my Insta: unreal__jason#jasonstatham #dancechallenge #imneedsomebody,20,https://www.tiktok.com/@unreal__jason/video/7117311915189161222
363900,5800000,6631534430820515845,_l2b_,L 2B,false,597,90800,2020-07-21T08:00:16.000Z,3100000,6851840400722906374,dancechallenge,35.4B,231500,She reacts when they say Judy   #ahs #americanhorrorstory #dance #catdance #dancechallenge #foryou #foryoupage #nature #hype #l2barmy,5,https://www.tiktok.com/@_l2b_/video/6851840400722906374
5600000,49200000,6770770431705302022,titolizzardo,Tito Lizzardo & Catty B,true,231,33800,2020-10-27T17:08:16.000Z,3100000,6888347979711909121,dancechallenge,35.4B,154100,Thx to all my +500K followers!!!  @charlidamelio @addisonre @rosalia #dancechallenge #dance #friends #foryou #fyp #xyzbca #parati #catsoftiktok,11,https://www.tiktok.com/@titolizzardo/video/6888347979711909121
3200000,138900000,6616417602699198470,alexpresley_,AlexPresley,true,385,10800,2020-07-27T18:21:33.000Z,3100000,6854227028812598534,dancechallenge,35.4B,36400,What’s next?  Reply to @iiaeyums #taylorswiftchallenge #dancechallenge #fyp,13,https://www.tiktok.com/@alexpresley_/video/6854227028812598534
161600,3900000,6797437931130291206,viktorandria,Ria & Viktor,false,258,6561,2021-05-11T22:10:41.000Z,3000000,6961158598676188421,dancechallenge,35.4B,4063,Its all banter #messytiktok #interracialcouple #sister #boyfriend #heartbreakanniversary #dance #dancechallenge #relationship #couple #funny #fyp #fun,35,https://www.tiktok.com/@viktorandria/video/6961158598676188421
2100000,61700000,6729336618169254917,smacmccreanor,Smac,false,1705,26200,2020-09-04T01:38:49.000Z,2900000,6868440911685209350,dancechallenge,35.4B,87500,I told @paulkarmiryan to come over & bring costumes. SONG SUGGESTIONS PLZ #fyp #dancingthroughdecades #dance #dancechallenge #viral #dontletthisflop,56,https://www.tiktok.com/@smacmccreanor/video/6868440911685209350
179000,8500000,6639687910965493766,gabrielamedinatoledo,gabriela,false,315,8808,2021-04-25T02:11:25.000Z,2900000,6954912186569346309,dancechallenge,35.4B,25800,"I told her to follow her instincts & move how she felt, not bad for a first attempt! #fyp #sehablaespañol #parati #baile #latin #dancechallenge @_r0h0",51,https://www.tiktok.com/@gabrielamedinatoledo/video/6954912186569346309
1900000,50000000,6711712614966281221,bunnydayoff,Bunnydayoff,false,747,35000,2020-08-21T00:43:24.000Z,2800000,6863231447692528901,dancechallenge,35.4B,207800,Hey yo !! #bunnydayoff #bunny #bunnylove #dancechallenge #petchallenge #bunnydancer #bunnydance #rabbit #petlover #pet #bunnyglasses #losangeles,15,https://www.tiktok.com/@bunnydayoff/video/6863231447692528901
181600,3400000,6601244643420569606,x_mello_official,X-MELLO OFFICIAL,false,66,42900,2020-03-03T12:00:09.000Z,2800000,6799950303220305154,dancechallenge,35.4B,124700,l like your sketchers#song #trending #forypupage #tiktokindia #danceindia  #dancechallenge #BackbenchersOnFlipkart,15,https://www.tiktok.com/@x_mello_official/video/6799950303220305154
529600,6200000,6800959224010310662,bobsdanceshop,Bob’s Dance Shop,false,110,30400,2021-06-21T23:39:05.000Z,2800000,6976395871118265605,dancechallenge,35.4B,110500,Flash Bob ??Strikes LA #flashmob #flashbob #dancechallenge #foryourpride #foryou @kameroncomk @jaketgarcia @lucashive  @asenseofhuber,60,https://www.tiktok.com/@bobsdanceshop/video/6976395871118265605
2400000,77100000,6795756234882909190,ericacoffelt,Erica Coffelt,false,1620,22600,2020-07-27T18:38:37.000Z,2800000,6854231429195287814,dancechallenge,35.4B,14300,Reply to @zmarie_baby (dc:@dance_dona) Keep it drama free ???#dancingmom #coolmom #tiktokdance #dancechallenge #dueces #viral #trend #fyp #foryou,12,https://www.tiktok.com/@ericacoffelt/video/6854231429195287814
1500000,26900000,6620023403729223685,taylormnunez,Taylor Nunez,false,847,11700,2020-02-25T01:14:04.000Z,2800000,6797186180879224069,dancechallenge,35.4B,39000,this is the type of dance I like to do!!!! #dancechallenge,14,https://www.tiktok.com/@taylormnunez/video/6797186180879224069
245700,3800000,6581636196383784962,titostsai,Titos Tsai ???????,true,34,13500,2022-02-01T05:27:34.000Z,2500000,7059608770317405467,dancechallenge,35.4B,26700,I did it.#dancechallenge #talentotiktok #inspiration #swordtiktok #martialarts #challenge #titostsai #flow #flowarts #smooth #art #force #amazing,9,https://www.tiktok.com/@titostsai/video/7059608770317405467
3200000,23800000,83841866360,ikon_tiktok,withikonic,true,148,45400,2022-05-18T11:00:29.000Z,2400000,7099029588331793665,dancechallenge,35.4B,47100,DK X LISA? ????#BUTYOUCHALLENGE ?? ver.  #iKON #??? #DK #?? #BLACKPINK #???? #LISA #?? #FLASHBACK #????? #BUTYOU #DanceChallenge #YG,21,https://www.tiktok.com/@ikon_tiktok/video/7099029588331793665
3100000,238900000,6217627,alinamour,alina,true,3562,3539,2018-05-23T09:27:04.000Z,1100000,6558705392799454223,badboydance,435.9M,31900,,14,https://www.tiktok.com/@alinamour/video/6558705392799454223
3800000,254800000,61968732700303360,itsofficialmarco,Marco,true,3828,1794,2018-05-21T10:17:23.000Z,882200,6557976299606904069,badboydance,435.9M,20800,Haha #fail ??#deutschland #featureme #badboydance #dance @alinamour @twinstagram,14,https://www.tiktok.com/@itsofficialmarco/video/6557976299606904069
